playertoken,country,message,platform
s2ccclll467230,UNK,test message,sms
s2ducngu777338,TH,test message,sms
s2thelee240915,UNK,test message,sms
s2pejjae163073,UNK,test message,sms
s2huytra590111,UNK,test message,sms
s2dactru331620,UNK,test message,sms
s2sumjon810849,UNK,test message,sms
s2pilnoi275697,UNK,test message,sms
s2huungu702756,UNK,test message,sms
s2duyngu550403,UNK,test message,sms
s2patsuc245473,TH,test message,sms
s2tanrac121847,UNK,test message,sms
s2thalee886715,UNK,test message,sms
s2thilee110100,UNK,test message,sms
s2chivon003337,UNK,test message,sms
s2ngungu191810,TH,test message,sms
s2vietra663180,UNK,test message,sms
s2rawnua958082,UNK,test message,sms
s2mischo927269,UNK,test message,sms
s2chasos385807,VN,test message,sms
